year,from_country,to_country,class_mode,number_voyages
2018,MRT,ESH,0,6
2016,MRT,ESH,1,3
2014,MRT,ESH,1,1
2021,MRT,ESP,1,8
2014,MRT,ESP,0,14
2020,MRT,ESP,0,14
2012,MRT,ESP,1,10
2017,MRT,ESP,0,15
2016,MRT,ESP,0,15
2018,MRT,ESP,0,15
2015,MRT,ESP,0,16
2018,MRT,ESP,1,14
2014,MRT,ESP,1,11
2020,MRT,ESP,1,19
2017,MRT,ESP,1,10
2013,MRT,ESP,0,3
2013,MRT,ESP,1,2
2016,MRT,ESP,1,15
2019,MRT,ESP,0,19
2021,MRT,ESP,0,19
2012,MRT,ESP,0,19
2015,MRT,ESP,1,2
2019,MRT,ESP,1,16
2019,MRT,GBR,1,1
2013,MRT,GIN,1,1
2018,MRT,GIN,1,1
2012,MRT,GIN,1,1
2021,MRT,GIN,0,2
2019,MRT,GNB,0,1
2020,MRT,GNB,0,5
2021,MRT,GNB,1,1
2014,MRT,GNB,1,2
2014,MRT,GNB,0,1
2012,MRT,GNB,1,1
2014,MRT,ISL,0,1
2019,MRT,LBR,0,1
2021,MRT,MAR,0,7
2020,MRT,MAR,0,1
2021,MRT,MAR,1,1
2019,MRT,MAR,1,1
2021,MRT,MLT,0,1
2021,MRT,MRT,0,1284
2018,MRT,MRT,0,447
2020,MRT,MRT,1,310
2014,MRT,MRT,1,95
2017,MRT,MRT,1,142
2016,MRT,MRT,1,115
2015,MRT,MRT,1,30
2012,MRT,MRT,0,104
2019,MRT,MRT,1,202
2013,MRT,MRT,1,31
2017,MRT,MRT,0,293
2019,MRT,MRT,0,491
2012,MRT,MRT,1,71
2018,MRT,MRT,1,178
2015,MRT,MRT,0,207
2016,MRT,MRT,0,331
2021,MRT,MRT,1,245
2013,MRT,MRT,0,97
2020,MRT,MRT,0,953
2014,MRT,MRT,0,121
2018,MRT,"NAM",1,1
2020,MRT,"NAM",0,1
2016,MRT,"NAM",1,1
2014,MRT,NLD,0,2
2012,MRT,NLD,0,2
2012,MRT,NLD,1,2
2016,MRT,NLD,0,2
2016,MRT,OMN,1,1
2021,MRT,PRT,0,1
2017,MRT,PRT,0,1
2019,MRT,PRT,0,1
2020,MRT,SEN,1,6
2014,MRT,SEN,0,1
2019,MRT,SEN,1,15
2017,MRT,SEN,1,4
2014,MRT,SEN,1,13
2012,MRT,SEN,0,4
2020,MRT,SEN,0,2
2017,MRT,SEN,0,1
2018,MRT,SEN,0,4
2016,MRT,SEN,0,1
2019,MRT,SEN,0,1
2021,MRT,SEN,0,4
2013,MRT,SEN,1,1
2012,MRT,SEN,1,3
2021,MRT,SEN,1,7
2016,MRT,SEN,1,3
2018,MRT,SEN,1,12
2017,MRT,TUR,1,1
2018,MRT,TUR,0,1
2014,MRT,URY,1,1
2013,MRT,URY,1,1
2016,MSR,SXM,1,1
2017,MTQ,GRD,0,1
2016,MUS,ASM,1,1
2020,MUS,AUS,1,2
2019,MUS,AUS,1,1
2014,MUS,AUS,1,1
2017,MUS,CHL,1,1
2018,MUS,CHN,1,11
2019,MUS,CHN,1,8
2013,MUS,CHN,1,2
2020,MUS,CHN,1,3
2015,MUS,CHN,1,9
2021,MUS,CHN,1,2
2014,MUS,CHN,1,1
2017,MUS,CHN,1,3
2016,MUS,CHN,1,7
2021,MUS,COM,1,1
2017,MUS,CPV,1,6
2017,MUS,DJI,1,1
2020,MUS,ESP,1,1
2020,MUS,FLK,1,20
2019,MUS,FLK,1,23
2021,MUS,FLK,1,4
2016,MUS,FLK,1,7
2017,MUS,FLK,1,11
2015,MUS,FLK,1,5
2012,MUS,FLK,1,6
2018,MUS,FLK,1,10
2014,MUS,FLK,1,10
2013,MUS,FLK,1,5
2016,MUS,GHA,1,1
2018,MUS,GHA,1,1
2017,MUS,IDN,1,2
2016,MUS,IDN,1,1
2019,MUS,IDN,1,3
2012,MUS,IDN,1,2
2018,MUS,IDN,1,4
2020,MUS,IDN,1,3
2021,MUS,IDN,1,2
2020,MUS,JPN,1,2
2021,MUS,JPN,1,4
2012,MUS,JPN,1,1
2015,MUS,JPN,1,3
2017,MUS,KEN,1,3
2014,MUS,KOR,1,3
2012,MUS,KOR,1,2
2021,MUS,KOR,1,3
2017,MUS,KOR,1,2
2015,MUS,KOR,1,2
2019,MUS,KOR,1,7
2020,MUS,KOR,1,2
2018,MUS,KOR,1,6
2017,MUS,LKA,1,2
2020,MUS,LKA,1,1
2021,MUS,LKA,1,1
2013,MUS,LKA,1,1
2014,MUS,LKA,1,4
2016,MUS,LKA,1,1
2015,MUS,LKA,1,1
2021,MUS,MDG,1,1
2018,MUS,MDG,0,1
2013,MUS,MDG,1,1
2014,MUS,MOZ,1,8
2019,MUS,MOZ,1,7
2020,MUS,MOZ,1,3
2016,MUS,MOZ,1,6
2013,MUS,MOZ,1,3
2017,MUS,MOZ,1,3
2021,MUS,MOZ,1,1
2018,MUS,MOZ,0,1
2015,MUS,MOZ,1,4
2012,MUS,MOZ,1,1
2019,MUS,MUS,0,165
2021,MUS,MUS,1,220
2016,MUS,MUS,1,288
2016,MUS,MUS,0,79
2020,MUS,MUS,1,289
2017,MUS,MUS,1,361
2015,MUS,MUS,1,237
2021,MUS,MUS,0,113
2018,MUS,MUS,1,486
2019,MUS,MUS,1,498
2014,MUS,MUS,0,2
2013,MUS,MUS,0,3
2015,MUS,MUS,0,22
2020,MUS,MUS,0,157
2013,MUS,MUS,1,96
2018,MUS,MUS,0,149
2014,MUS,MUS,1,179
2012,MUS,MUS,1,30
2017,MUS,MUS,0,150
2020,MUS,MYS,1,1
2015,MUS,MYS,1,1
2014,MUS,MYS,1,1
2020,MUS,"NAM",1,1
2016,MUS,"NAM",1,1
2013,MUS,"NAM",1,1
2018,MUS,"NAM",1,1
2012,MUS,NZL,1,1
2020,MUS,NZL,1,1
2017,MUS,PAN,1,1
2019,MUS,PER,1,1
2018,MUS,PYF,1,1
2016,MUS,REU,1,18
2019,MUS,REU,1,17
2021,MUS,REU,1,10
2013,MUS,REU,0,2
2020,MUS,REU,1,14
2013,MUS,REU,1,14
2014,MUS,REU,1,14
2018,MUS,REU,1,16
2016,MUS,REU,0,14
2018,MUS,REU,0,4
2015,MUS,REU,1,17
2015,MUS,REU,0,8
2017,MUS,REU,1,19
2019,MUS,REU,0,5
2014,MUS,REU,0,1
2012,MUS,REU,1,7
2020,MUS,REU,0,6
2017,MUS,SEN,1,1
2015,MUS,SEN,1,1
2019,MUS,SGP,1,18
2013,MUS,SGP,1,2
2014,MUS,SGP,1,8
2018,MUS,SGP,1,18
2016,MUS,SGP,1,7
2020,MUS,SGP,1,13
2017,MUS,SGP,1,19
2015,MUS,SGP,1,15
2021,MUS,SGP,1,12
2015,MUS,SYC,1,10
2014,MUS,SYC,0,1
2014,MUS,SYC,1,12
2017,MUS,SYC,1,18
2020,MUS,SYC,1,22
2012,MUS,SYC,1,4
2016,MUS,SYC,1,9
2021,MUS,SYC,1,22
2013,MUS,SYC,1,2
2018,MUS,SYC,1,26
2019,MUS,SYC,1,30
2016,MUS,THA,1,1
2016,MUS,TTO,1,1
2020,MUS,TWN,1,20
2015,MUS,TWN,1,22
2018,MUS,TWN,1,33
2013,MUS,TWN,1,18
2014,MUS,TWN,1,30
2017,MUS,TWN,1,34
2021,MUS,TWN,0,1
2019,MUS,TWN,1,24
2021,MUS,TWN,1,8
2012,MUS,TWN,1,17
2016,MUS,TWN,1,19
2017,MUS,TZA,1,7
2015,MUS,TZA,1,1
2015,MUS,URY,1,1
2019,MUS,URY,1,4
2017,MUS,URY,1,2
2020,MUS,URY,1,4
2014,MUS,URY,1,2
2014,MUS,ZAF,1,7
2016,MUS,ZAF,1,10
2019,MUS,ZAF,1,13
2020,MUS,ZAF,1,11
2017,MUS,ZAF,1,14
2012,MUS,ZAF,1,4
2021,MUS,ZAF,1,9
2013,MUS,ZAF,1,14
2015,MUS,ZAF,1,13
2018,MUS,ZAF,1,10
2019,MYS,ARG,1,2
2021,MYS,BGD,1,1
2019,MYS,BGD,1,1
2020,MYS,CHL,1,1
2017,MYS,CHN,1,1
2021,MYS,CHN,1,1
2015,MYS,EGY,1,1
2016,MYS,FLK,1,1
2017,MYS,FLK,1,1
2021,MYS,IND,1,2
2018,MYS,KEN,1,1
2017,MYS,KOR,1,1
2018,MYS,LKA,1,2
2014,MYS,MUS,1,1
2019,MYS,MUS,1,1
2018,MYS,MUS,1,6
2017,MYS,MUS,1,6
2018,MYS,MYS,1,40
2016,MYS,MYS,0,783
2014,MYS,MYS,1,1
2021,MYS,MYS,1,15
2018,MYS,MYS,0,7621
2019,MYS,MYS,0,11193
2017,MYS,MYS,1,14
2017,MYS,MYS,0,1403
2019,MYS,MYS,1,21
2015,MYS,MYS,0,609
2021,MYS,MYS,0,5267
2020,MYS,MYS,1,29
2020,MYS,MYS,0,9375
2014,MYS,SEN,1,2
2018,MYS,SGP,1,3
2020,MYS,SGP,1,2
2021,MYS,SGP,1,2
2017,MYS,SGP,1,2
2015,MYS,SGP,1,1
2019,MYS,SGP,1,3
2021,MYS,SYC,1,1
2018,MYS,SYC,1,1
2020,MYS,THA,1,1
2017,MYS,THA,1,1
2017,MYS,TWN,1,1
2019,MYS,TWN,0,2
2014,MYS,TWN,1,1
2018,MYS,TWN,1,1
2020,MYS,TWN,0,1
2021,MYS,VNM,1,1
2014,MYS,ZAF,1,2
2016,MYS,ZAF,1,3
2013,MYS,ZAF,1,2
2015,MYS,ZAF,1,1
2017,MYS,ZAF,1,3
2018,MYT,MUS,1,1
2013,"NAM",AGO,1,2
2018,"NAM",AGO,0,12
2017,"NAM",AGO,1,10
2012,"NAM",AGO,1,1
2016,"NAM",AGO,0,2
2014,"NAM",AGO,1,6
2015,"NAM",AGO,1,5
2012,"NAM",AGO,0,1
2018,"NAM",AGO,1,10
2020,"NAM",AGO,0,7
2016,"NAM",AGO,1,6
2021,"NAM",AGO,0,4
2014,"NAM",AGO,0,3
2021,"NAM",AGO,1,9
2019,"NAM",AGO,0,5
2017,"NAM",AGO,0,10
2020,"NAM",AGO,1,6
2015,"NAM",AGO,0,2
2019,"NAM",AGO,1,7
2019,"NAM",ATA,0,1
2019,"NAM",ATA,1,1
2014,"NAM",BEN,1,1
2018,"NAM",BRA,1,1
2016,"NAM",CHN,1,1
2015,"NAM",CIV,1,2
2016,"NAM",CIV,1,2
2020,"NAM",CIV,1,2
2017,"NAM",CIV,1,2
2018,"NAM",CIV,1,1
2020,"NAM",COG,1,1
2016,"NAM",COG,1,2
2018,"NAM",COG,1,2
2017,"NAM",COG,1,2
2021,"NAM",COG,1,2
2016,"NAM",CPV,1,2
2017,"NAM",CPV,1,1
2018,"NAM",CPV,1,3
2020,"NAM",CPV,1,8
2021,"NAM",CPV,1,2
2015,"NAM",CPV,1,2
2019,"NAM",CPV,1,2
2014,"NAM",CPV,1,1
2017,"NAM",ESP,1,3
2015,"NAM",ESP,0,1
2016,"NAM",ESP,1,1
2020,"NAM",ESP,1,4
2012,"NAM",ESP,1,3
2015,"NAM",ESP,1,3
2018,"NAM",ESP,1,2
2019,"NAM",ESP,1,1
2014,"NAM",ESP,1,2
2021,"NAM",ESP,1,1
2016,"NAM",FLK,1,1
2012,"NAM",FLK,1,1
2020,"NAM",FLK,1,2
2021,"NAM",FLK,1,1
2013,"NAM",FLK,1,3
2014,"NAM",FLK,1,3
2014,"NAM",GAB,0,1
2015,"NAM",GHA,1,1
2014,"NAM",IRL,0,1
2012,"NAM",JPN,1,1
2019,"NAM",KEN,1,1
2018,"NAM",KEN,1,1
2021,"NAM",MOZ,0,1
2016,"NAM",MRT,1,1
2019,"NAM",MRT,0,1
2020,"NAM",MRT,1,1
2015,"NAM",MRT,0,1
2017,"NAM",MRT,0,1
2021,"NAM",MUS,1,1
2013,"NAM","NAM",1,84
2018,"NAM","NAM",1,85
2019,"NAM","NAM",0,1055
2017,"NAM","NAM",0,484
2019,"NAM","NAM",1,141
2015,"NAM","NAM",1,97
2014,"NAM","NAM",0,214
2015,"NAM","NAM",0,287
2017,"NAM","NAM",1,86
2012,"NAM","NAM",1,40
2016,"NAM","NAM",1,101
2021,"NAM","NAM",1,253
2020,"NAM","NAM",1,147
2016,"NAM","NAM",0,372
2012,"NAM","NAM",0,80
2021,"NAM","NAM",0,1064
2014,"NAM","NAM",1,95
2013,"NAM","NAM",0,128
2020,"NAM","NAM",0,905
2018,"NAM","NAM",0,800
2019,"NAM",PAN,1,1
2020,"NAM",PRT,1,7
2020,"NAM",SGP,0,1
2020,"NAM",SGP,1,2
2021,"NAM",SHN,1,1
2020,"NAM",SHN,1,1
2015,"NAM",STP,1,1
2018,"NAM",STP,1,1
2018,"NAM",URY,1,1
2019,"NAM",URY,1,2
2016,"NAM",URY,1,1
2015,"NAM",URY,1,1
2017,"NAM",URY,1,2
2020,"NAM",URY,1,1
2013,"NAM",URY,1,1
2019,"NAM",ZAF,0,2
2014,"NAM",ZAF,0,2
2017,"NAM",ZAF,1,10
2014,"NAM",ZAF,1,2
2012,"NAM",ZAF,1,5
2021,"NAM",ZAF,1,5
2018,"NAM",ZAF,0,1
2018,"NAM",ZAF,1,10
2020,"NAM",ZAF,1,14
2013,"NAM",ZAF,1,6
2019,"NAM",ZAF,1,5
2016,"NAM",ZAF,1,11
2015,"NAM",ZAF,0,2
2015,"NAM",ZAF,1,9
2017,NCL,AUS,1,2
2019,NCL,AUS,0,2
2018,NCL,AUS,1,1
2020,NCL,AUS,1,1
2020,NCL,AUS,0,1
2013,NCL,FJI,1,2
2015,NCL,FJI,1,1
2012,NCL,FJI,1,2
2018,NCL,FSM,1,2
2012,NCL,FSM,1,1
2019,NCL,FSM,1,1
2015,NCL,FSM,1,1
2016,NCL,FSM,1,1
2014,NCL,JPN,1,4
2017,NCL,JPN,1,13
2012,NCL,JPN,1,3
2015,NCL,JPN,1,7
2019,NCL,JPN,1,11
2016,NCL,JPN,1,10
2020,NCL,JPN,1,2
2021,NCL,JPN,1,9
2018,NCL,JPN,1,12
2013,NCL,JPN,1,5
2020,NCL,NCL,0,429
2015,NCL,NCL,0,299
2012,NCL,NCL,0,30
2017,NCL,NCL,0,287
2019,NCL,NCL,1,10
2015,NCL,NCL,1,1
2013,NCL,NCL,0,212
2012,NCL,NCL,1,1
2019,NCL,NCL,0,350
2021,NCL,NCL,1,44
2017,NCL,NCL,1,19
2018,NCL,NCL,0,332
2014,NCL,NCL,0,269
2018,NCL,NCL,1,6
2021,NCL,NCL,0,394
2016,NCL,NCL,1,14
2014,NCL,NCL,1,15
2016,NCL,NCL,0,280
2015,NCL,NZL,1,1
2013,NCL,NZL,1,1
2012,NCL,NZL,1,1
2018,NCL,NZL,1,1
2018,NCL,NZL,0,1
2017,NCL,NZL,1,2
2016,NCL,NZL,1,2
2014,NCL,NZL,1,1
2019,NCL,NZL,1,2
2018,NCL,PNG,1,8
2017,NCL,PNG,1,6
2019,NCL,PNG,1,6
2016,NCL,PNG,1,2
2015,NCL,SLB,1,1
2016,NCL,SLB,1,1
2020,NCL,VUT,0,1
2014,NGA,CMR,0,1
2020,NGA,CMR,0,1
2021,NGA,CMR,0,2
2013,NGA,COG,0,1
2012,NGA,NGA,1,1
2020,NGA,NGA,0,532
2019,NGA,NGA,1,12
2019,NGA,NGA,0,403
2018,NGA,NGA,0,596
2017,NGA,NGA,0,201
2021,NGA,NGA,0,395
2014,NGA,NGA,0,5
2017,NGA,NGA,1,5
2013,NGA,NGA,0,9
2020,NGA,NGA,1,22
2020,NIC,PAN,1,1
2017,NLD,BEL,0,189
2016,NLD,BEL,0,238
2020,NLD,BEL,0,193
2013,NLD,BEL,0,131
2021,NLD,BEL,0,246
2012,NLD,BEL,1,1
2014,NLD,BEL,0,153
2015,NLD,BEL,0,199
2019,NLD,BEL,0,178
2012,NLD,BEL,0,31
2021,NLD,BEL,1,2
2018,NLD,BEL,0,151
2016,NLD,CHL,1,1
2015,NLD,CHL,1,1
2017,NLD,CHL,1,1
2013,NLD,CIV,1,1
2019,NLD,DEU,1,5
2016,NLD,DEU,1,3
2014,NLD,DEU,0,277
2017,NLD,DEU,1,4
2013,NLD,DEU,1,2
2021,NLD,DEU,0,401
2021,NLD,DEU,1,7
2015,NLD,DEU,0,384
2015,NLD,DEU,1,3
2012,NLD,DEU,0,124
2016,NLD,DEU,0,584
2012,NLD,DEU,1,2
2020,NLD,DEU,0,365
2017,NLD,DEU,0,448
2019,NLD,DEU,0,290
2018,NLD,DEU,0,473
2018,NLD,DEU,1,5
2014,NLD,DEU,1,3
2013,NLD,DEU,0,270
2020,NLD,DEU,1,4
2013,NLD,DNK,0,111
2012,NLD,DNK,0,26
2019,NLD,DNK,0,159
2015,NLD,DNK,0,125
2016,NLD,DNK,0,146
2020,NLD,DNK,0,134
2012,NLD,DNK,1,1
2021,NLD,DNK,0,128
2017,NLD,DNK,0,121
2018,NLD,DNK,0,166
2014,NLD,DNK,0,117
2021,NLD,DNK,1,1
2015,NLD,DNK,1,1
2016,NLD,ESH,0,1
2019,NLD,ESH,0,1
2015,NLD,ESH,0,2
2014,NLD,ESH,0,1
2021,NLD,ESP,0,1
2021,NLD,ESP,1,4
2016,NLD,ESP,0,2
2020,NLD,ESP,1,1
2018,NLD,ESP,0,1
2017,NLD,ESP,0,1
2014,NLD,ESP,0,3
2012,NLD,ESP,1,1
2018,NLD,FRA,0,17
2012,NLD,FRA,0,4
2016,NLD,FRA,0,14
2017,NLD,FRA,0,19
2013,NLD,FRA,0,5
2015,NLD,FRA,0,6
2020,NLD,FRA,1,2
2018,NLD,FRA,1,1
2019,NLD,FRA,0,27
2014,NLD,FRA,0,4
2019,NLD,FRA,1,2
2021,NLD,FRA,1,2
2020,NLD,FRA,0,26
2021,NLD,FRA,0,28
2014,NLD,FRO,0,1
2015,NLD,FRO,0,2
2013,NLD,FRO,1,1
2016,NLD,FRO,1,1
2012,NLD,FRO,0,1
2021,NLD,FRO,1,2
2020,NLD,FRO,1,5
2012,NLD,FRO,1,2
2018,NLD,FRO,0,4
2013,NLD,FRO,0,3
2016,NLD,FRO,0,5
2017,NLD,FRO,1,1
2017,NLD,FRO,0,4
2019,NLD,FRO,1,2
2017,NLD,GBR,0,43
2019,NLD,GBR,0,52
2021,NLD,GBR,1,4
2018,NLD,GBR,0,64
2012,NLD,GBR,0,17
2016,NLD,GBR,0,46
2018,NLD,GBR,1,2
2014,NLD,GBR,0,43
2012,NLD,GBR,1,1
2015,NLD,GBR,0,49
2020,NLD,GBR,1,3
2013,NLD,GBR,0,36
2020,NLD,GBR,0,47
2021,NLD,GBR,0,48
2019,NLD,GBR,1,7
2017,NLD,IRL,0,3
2018,NLD,IRL,1,4
2021,NLD,IRL,1,2
2016,NLD,IRL,0,3
2013,NLD,IRL,0,5
2012,NLD,IRL,0,1
2018,NLD,IRL,0,1
2019,NLD,IRL,1,1
2019,NLD,IRL,0,2
2013,NLD,IRL,1,2
2012,NLD,IRL,1,1
2015,NLD,IRL,0,2
2015,NLD,IRL,1,1
2016,NLD,IRL,1,1
2021,NLD,IRL,0,2
2014,NLD,IRL,0,2
2013,NLD,ISL,1,1
2015,NLD,ISL,1,1
2014,NLD,ISL,1,1
2012,NLD,ISL,1,1
2020,NLD,MAR,0,1
2018,NLD,MAR,0,1
2016,NLD,MRT,0,2
2018,NLD,MRT,1,1
2017,NLD,MRT,1,1
2012,NLD,MRT,0,2
2012,NLD,MRT,1,1
2014,NLD,MRT,0,1
2015,NLD,NLD,1,4
2018,NLD,NLD,1,70
2016,NLD,NLD,0,18050
2016,NLD,NLD,1,19
2017,NLD,NLD,1,29
2018,NLD,NLD,0,18302
2017,NLD,NLD,0,18329
2021,NLD,NLD,0,17267
2019,NLD,NLD,1,74
2012,NLD,NLD,0,4153
2013,NLD,NLD,0,11951
2015,NLD,NLD,0,16512
2019,NLD,NLD,0,17963
2014,NLD,NLD,0,15350
2020,NLD,NLD,0,16994
2020,NLD,NLD,1,52
2012,NLD,NLD,1,28
2021,NLD,NLD,1,73
2013,NLD,NLD,1,31
2014,NLD,NLD,1,8
2019,NLD,NOR,0,1
2016,NLD,NOR,1,1
2020,NLD,NOR,0,1
2018,NLD,NOR,1,2
2012,NLD,NOR,0,1
2015,NLD,NOR,0,6
2017,NLD,NOR,0,2
2014,NLD,NOR,0,1
2019,NLD,NOR,1,2
2020,NLD,NOR,1,2
2021,NLD,NOR,1,2
2016,NLD,NOR,0,1
2014,NLD,PAN,1,1
2013,NLD,POL,1,1
2013,NLD,POL,0,1
2020,NLD,SUR,0,1
2019,NLD,SWE,0,1
2020,NOR,CAN,1,1
2013,NOR,CAN,1,3
2014,NOR,CAN,1,4
2017,NOR,CAN,1,2
2019,NOR,CAN,1,1
2019,NOR,CAN,0,1
2012,NOR,CAN,1,2
2016,NOR,CAN,1,2
2015,NOR,CAN,1,1
2018,NOR,CAN,1,1
2012,NOR,DEU,0,7
2020,NOR,DEU,1,4
2019,NOR,DEU,0,3
2019,NOR,DEU,1,2
2015,NOR,DEU,1,11
2021,NOR,DEU,0,2
2012,NOR,DEU,1,10
2014,NOR,DEU,1,8
2014,NOR,DEU,0,9
2013,NOR,DEU,0,6
2017,NOR,DEU,0,4
2016,NOR,DEU,0,3
2013,NOR,DEU,1,6
2017,NOR,DEU,1,2
2015,NOR,DEU,0,2
2020,NOR,DEU,0,1
2018,NOR,DEU,1,4
2016,NOR,DEU,1,3
2018,NOR,DEU,0,4
2017,NOR,DNK,0,292
2013,NOR,DNK,0,212
2016,NOR,DNK,1,1
2014,NOR,DNK,0,204
2015,NOR,DNK,1,1
2018,NOR,DNK,0,284
2020,NOR,DNK,0,356
2016,NOR,DNK,0,233
2012,NOR,DNK,0,81
2019,NOR,DNK,0,271
2015,NOR,DNK,0,217
2014,NOR,DNK,1,1
2017,NOR,DNK,1,2
2019,NOR,DNK,1,1
2021,NOR,DNK,0,484
2021,NOR,DNK,1,11
2012,NOR,DNK,1,4
2019,NOR,EGY,1,1
2015,NOR,ESP,1,3
2020,NOR,ESP,1,4
2012,NOR,ESP,1,3
2018,NOR,ESP,0,1
2014,NOR,ESP,1,6
2019,NOR,ESP,1,5
2017,NOR,ESP,1,7
2021,NOR,ESP,1,4
2013,NOR,ESP,1,5
2018,NOR,ESP,1,3
2019,NOR,ESP,0,1
2016,NOR,ESP,1,2
2012,NOR,ESP,0,1
2015,NOR,EST,1,2
2016,NOR,EST,1,1
2021,NOR,EST,1,1
2015,NOR,EST,0,1
2016,NOR,EST,0,1
2018,NOR,EST,1,1
2013,NOR,EST,1,1
2014,NOR,EST,1,2
2018,NOR,FRA,1,2
2014,NOR,FRA,1,2
2016,NOR,FRA,1,2
2019,NOR,FRA,1,1
2021,NOR,FRA,1,1
2017,NOR,FRA,1,2
2013,NOR,FRA,1,3
2015,NOR,FRA,1,2
2013,NOR,FRO,0,5
2020,NOR,FRO,1,26
2012,NOR,FRO,0,2
2015,NOR,FRO,1,20
2014,NOR,FRO,1,16
2012,NOR,FRO,1,11
2017,NOR,FRO,0,9
2016,NOR,FRO,0,12
2018,NOR,FRO,0,12
2021,NOR,FRO,0,7
2017,NOR,FRO,1,30
2014,NOR,FRO,0,12
2015,NOR,FRO,0,13
2018,NOR,FRO,1,26
2019,NOR,FRO,0,10
2013,NOR,FRO,1,24
2019,NOR,FRO,1,21
2020,NOR,FRO,0,13
2021,NOR,FRO,1,34
2016,NOR,FRO,1,32
2019,NOR,GBR,0,92
2013,NOR,GBR,0,80
2021,NOR,GBR,1,16
2018,NOR,GBR,0,52
2014,NOR,GBR,1,7
2020,NOR,GBR,0,122
2013,NOR,GBR,1,7
2012,NOR,GBR,1,5
2018,NOR,GBR,1,7
2014,NOR,GBR,0,94
2017,NOR,GBR,1,4
2015,NOR,GBR,1,1
2019,NOR,GBR,1,4
2016,NOR,GBR,0,84
2015,NOR,GBR,0,90
2016,NOR,GBR,1,6
2021,NOR,GBR,0,54
2012,NOR,GBR,0,19
2017,NOR,GBR,0,84
2020,NOR,GBR,1,3
2017,NOR,GRC,1,1
2012,NOR,GRL,1,3
2018,NOR,GRL,0,1
2016,NOR,GRL,0,2
2012,NOR,GRL,0,1
2015,NOR,GRL,1,1
2020,NOR,GRL,0,1
2018,NOR,GRL,1,1
2016,NOR,GRL,1,4
2019,NOR,GRL,0,1
2014,NOR,GRL,0,1
2015,NOR,GRL,0,2
2012,NOR,IRL,0,22
2019,NOR,IRL,0,9
2017,NOR,IRL,1,1
2013,NOR,IRL,0,19
2016,NOR,IRL,0,17
2015,NOR,IRL,0,22
2017,NOR,IRL,0,15
2021,NOR,IRL,0,12
2021,NOR,IRL,1,2
2014,NOR,IRL,0,21
2020,NOR,IRL,0,13
2018,NOR,IRL,0,20
2017,NOR,ISL,0,14
2012,NOR,ISL,1,29
2018,NOR,ISL,1,14
2013,NOR,ISL,1,10
2021,NOR,ISL,1,13
2015,NOR,ISL,0,7
2018,NOR,ISL,0,26
2014,NOR,ISL,0,15
2016,NOR,ISL,0,15
2020,NOR,ISL,1,10
2014,NOR,ISL,1,17
2016,NOR,ISL,1,16
2021,NOR,ISL,0,7
2019,NOR,ISL,0,13
2013,NOR,ISL,0,10
2012,NOR,ISL,0,2
2019,NOR,ISL,1,14
2015,NOR,ISL,1,22
2017,NOR,ISL,1,11
2020,NOR,ISL,0,10
2014,NOR,KOR,1,1
2016,NOR,LTU,1,1
2020,NOR,LTU,1,3
2013,NOR,LTU,0,1
2013,NOR,LTU,1,2
2014,NOR,LTU,1,3
2016,NOR,LTU,0,1
2021,NOR,LVA,1,1
2019,NOR,MLT,1,1
2016,NOR,MLT,1,1
2017,NOR,MLT,1,1
2013,NOR,MUS,1,1
2018,NOR,"NAM",0,1
2017,NOR,NLD,0,1
2015,NOR,NLD,0,1
2012,NOR,NLD,0,2
2020,NOR,NLD,0,2
2019,NOR,NLD,0,1
2019,NOR,NLD,1,1
2021,NOR,NLD,1,2
2018,NOR,NLD,1,1
2016,NOR,NLD,0,1
2013,NOR,NLD,0,1
2014,NOR,NLD,0,5
2012,NOR,NOR,1,766
2015,NOR,NOR,0,10846
2017,NOR,NOR,1,793
2020,NOR,NOR,0,12691
2019,NOR,NOR,0,12610
2019,NOR,NOR,1,783
2012,NOR,NOR,0,4308
2014,NOR,NOR,0,10020
2016,NOR,NOR,1,963
2017,NOR,NOR,0,13716
2020,NOR,NOR,1,666
2015,NOR,NOR,1,917
2018,NOR,NOR,1,834
2013,NOR,NOR,1,880
2021,NOR,NOR,1,1060
2013,NOR,NOR,0,8921
2018,NOR,NOR,0,11209
2021,NOR,NOR,0,12566
2014,NOR,NOR,1,781
2016,NOR,NOR,0,12215
2015,NOR,PER,0,1
2015,NOR,POL,0,3
2021,NOR,POL,0,1
2014,NOR,POL,1,2
2019,NOR,POL,0,1
2016,NOR,POL,1,2
2018,NOR,POL,1,1
2021,NOR,POL,1,2
2015,NOR,POL,1,2
2020,NOR,POL,0,5
2012,NOR,POL,1,1
2019,NOR,POL,1,3
2017,NOR,POL,0,2
2013,NOR,POL,0,1
2018,NOR,POL,0,1
2017,NOR,POL,1,2
2014,NOR,POL,0,1
2016,NOR,POL,0,2
2015,NOR,PRT,1,1
2021,NOR,PRT,1,1
2012,NOR,PRT,1,1
2016,NOR,RUS,0,13
2012,NOR,RUS,1,60
2021,NOR,RUS,0,31
2013,NOR,RUS,0,4
2016,NOR,RUS,1,97
2018,NOR,RUS,1,105
2020,NOR,RUS,1,128
2014,NOR,RUS,1,72
2013,NOR,RUS,1,73
2019,NOR,RUS,0,49
2017,NOR,RUS,0,17
2014,NOR,RUS,0,7
2021,NOR,RUS,1,116
2019,NOR,RUS,1,131
2015,NOR,RUS,0,7
2012,NOR,RUS,0,10
2018,NOR,RUS,0,47
2017,NOR,RUS,1,121
